Format (See below)
PicIndex,31,32,35,36,37,38,19,20,41,42,61,62,59,60,53,54,5,4,3,PupilDiameter,Illuminance
3,3.628156E+002,3.780950E+002,2.117000E+002,2.157625E+002,-3.458939E+002,3.562597E+002,9.831082E+002,1.024000E+003,4.990080E+002,5.041137E+002,5.353264E+002,5.408611E+002,3.185745E+003,3.177942E+003,5.236635E+002,-5.003364E+002,1.495310E+003,6.183089E+002,8.770006E+002,3,3.628156E+002,3.780950E+002,2.117000E+002,2.157625E+002,-3.458939E+002,3.562597E+002,9.831082E+002,1.024000E+003,4.990080E+002,5.041137E+002,5.353264E+002,5.408611E+002,3.185745E+003,3.177942E+003,5.236635E+002,-5.003364E+002,1.495310E+003,6.183089E+002,8.770006E+002,;(off,off);,108.35655

3,4.053927E+002,3.849982E+002,2.189132E+002,2.134417E+002,-3.696264E+002,3.497042E+002,1.049039E+003,1.024000E+003,4.407719E+002,4.539637E+002,5.308183E+002,5.239356E+002,3.044801E+003,3.072860E+003,5.238015E+002,-5.001986E+002,1.529409E+003,6.136098E+002,9.157996E+002,3,4.053927E+002,3.849982E+002,2.189132E+002,2.134417E+002,-3.696264E+002,3.497042E+002,1.049039E+003,1.024000E+003,4.407719E+002,4.539637E+002,5.308183E+002,5.239356E+002,3.044801E+003,3.072860E+003,5.238015E+002,-5.001986E+002,1.529409E+003,6.136098E+002,9.157996E+002,;(off,off);,108.8831

3,3.859827E+002,3.838212E+002,2.156679E+002,2.167787E+002,-3.511342E+002,3.491317E+002,9.260963E+002,1.024000E+003,4.274335E+002,4.422173E+002,5.241103E+002,5.297943E+002,3.008266E+003,3.020596E+003,5.235891E+002,-5.004110E+002,1.476128E+003,6.129550E+002,8.631726E+002,3,3.859827E+002,3.838212E+002,2.156679E+002,2.167787E+002,-3.511342E+002,3.491317E+002,9.260963E+002,1.024000E+003,4.274335E+002,4.422173E+002,5.241103E+002,5.297943E+002,3.008266E+003,3.020596E+003,5.235891E+002,-5.004110E+002,1.476128E+003,6.129550E+002,8.631726E+002,;(off,off);,109.57015

3,3.841472E+002,3.769758E+002,2.169541E+002,2.142090E+002,-3.522796E+002,3.442765E+002,1.003506E+003,1.024000E+003,4.161683E+002,4.165051E+002,5.249830E+002,5.198738E+002,2.971508E+003,2.960448E+003,5.112233E+002,-5.127767E+002,1.474183E+003,6.113367E+002,8.628463E+002,3,3.841472E+002,3.769758E+002,2.169541E+002,2.142090E+002,-3.522796E+002,3.442765E+002,1.003506E+003,1.024000E+003,4.161683E+002,4.165051E+002,5.249830E+002,5.198738E+002,2.971508E+003,2.960448E+003,5.112233E+002,-5.127767E+002,1.474183E+003,6.113367E+002,8.628463E+002,;(off,off);,109.4666

3,3.900065E+002,3.746708E+002,2.180742E+002,2.111136E+002,-3.562610E+002,3.399003E+002,1.063207E+003,1.024000E+003,4.080916E+002,4.104443E+002,5.235739E+002,5.150944E+002,2.952073E+003,2.986826E+003,5.191163E+002,-5.048837E+002,1.492689E+003,6.111551E+002,8.815339E+002,3,3.900065E+002,3.746708E+002,2.180742E+002,2.111136E+002,-3.562610E+002,3.399003E+002,1.063207E+003,1.024000E+003,4.080916E+002,4.104443E+002,5.235739E+002,5.150944E+002,2.952073E+003,2.986826E+003,5.191163E+002,-5.048837E+002,1.492689E+003,6.111551E+002,8.815339E+002,;(off,off);,109.2259

3,3.966047E+002,3.862375E+002,2.187167E+002,2.128583E+002,-3.596408E+002,3.460580E+002,1.062421E+003,1.024000E+003,4.017449E+002,4.162631E+002,5.261436E+002,5.141718E+002,2.959397E+003,2.979517E+003,5.251949E+002,-4.988050E+002,1.488065E+003,6.114822E+002,8.765825E+002,3,3.966047E+002,3.862375E+002,2.187167E+002,2.128583E+002,-3.596408E+002,3.460580E+002,1.062421E+003,1.024000E+003,4.017449E+002,4.162631E+002,5.261436E+002,5.141718E+002,2.959397E+003,2.979517E+003,5.251949E+002,-4.988050E+002,1.488065E+003,6.114822E+002,8.765825E+002,;(off,off);,108.5334

3,3.988585E+002,3.874498E+002,2.178181E+002,2.130877E+002,-3.579378E+002,3.451384E+002,1.001603E+003,1.024000E+003,4.046296E+002,4.248438E+002,5.230290E+002,5.148778E+002,2.965015E+003,2.980633E+003,5.275372E+002,-4.964628E+002,1.485336E+003,6.114787E+002,8.738577E+002,3,3.988585E+002,3.874498E+002,2.178181E+002,2.130877E+002,-3.579378E+002,3.451384E+002,1.001603E+003,1.024000E+003,4.046296E+002,4.248438E+002,5.230290E+002,5.148778E+002,2.965015E+003,2.980633E+003,5.275372E+002,-4.964628E+002,1.485336E+003,6.114787E+002,8.738577E+002,;(off,off);,109.1222

3,4.006495E+002,3.873082E+002,2.190262E+002,2.131956E+002,-3.601986E+002,3.451385E+002,1.035964E+003,1.024000E+003,3.999240E+002,4.070235E+002,5.233358E+002,5.144253E+002,2.941715E+003,2.961314E+003,5.183279E+002,-5.056721E+002,1.477269E+003,6.107750E+002,8.664943E+002,3,4.006495E+002,3.873082E+002,2.190262E+002,2.131956E+002,-3.601986E+002,3.451385E+002,1.035964E+003,1.024000E+003,3.999240E+002,4.070235E+002,5.233358E+002,5.144253E+002,2.941715E+003,2.961314E+003,5.183279E+002,-5.056721E+002,1.477269E+003,6.107750E+002,8.664943E+002,;(off,off);,108.96025

3,3.999124E+002,3.777670E+002,2.193595E+002,2.133942E+002,-3.625527E+002,3.427262E+002,1.027387E+003,1.024000E+003,4.108576E+002,4.128064E+002,5.265289E+002,5.218605E+002,2.982420E+003,2.998249E+003,5.186221E+002,-5.053778E+002,1.505463E+003,6.118563E+002,8.936067E+002,3,3.999124E+002,3.777670E+002,2.193595E+002,2.133942E+002,-3.625527E+002,3.427262E+002,1.027387E+003,1.024000E+003,4.108576E+002,4.128064E+002,5.265289E+002,5.218605E+002,2.982420E+003,2.998249E+003,5.186221E+002,-5.053778E+002,1.505463E+003,6.118563E+002,8.936067E+002,;(off,off);,109.50905

3,3.602212E+002,3.475327E+002,2.139118E+002,2.081966E+002,-3.392044E+002,3.281422E+002,1.024053E+003,1.024000E+003,4.109785E+002,4.126735E+002,5.205798E+002,5.141523E+002,2.965107E+003,2.988158E+003,5.131091E+002,-5.108909E+002,1.482970E+003,6.118471E+002,8.711234E+002,3,3.602212E+002,3.475327E+002,2.139118E+002,2.081966E+002,-3.392044E+002,3.281422E+002,1.024053E+003,1.024000E+003,4.109785E+002,4.126735E+002,5.205798E+002,5.141523E+002,2.965107E+003,2.988158E+003,5.131091E+002,-5.108909E+002,1.482970E+003,6.118471E+002,8.711234E+002,;(off,off);,108.623

3,3.701351E+002,3.617140E+002,2.137555E+002,2.123311E+002,-3.525901E+002,3.450752E+002,1.018980E+003,1.024000E+003,4.818712E+002,4.935180E+002,5.342024E+002,5.330054E+002,3.110734E+003,3.125600E+003,5.183953E+002,-5.056047E+002,1.451653E+003,6.180428E+002,8.336098E+002,3,3.701351E+002,3.617140E+002,2.137555E+002,2.123311E+002,-3.525901E+002,3.450752E+002,1.018980E+003,1.024000E+003,4.818712E+002,4.935180E+002,5.342024E+002,5.330054E+002,3.110734E+003,3.125600E+003,5.183953E+002,-5.056047E+002,1.451653E+003,6.180428E+002,8.336098E+002,;(off,off);,106.69845

3,3.548064E+002,3.555219E+002,2.109126E+002,2.117514E+002,-3.431580E+002,3.438473E+002,9.941924E+002,1.024000E+003,5.045110E+002,5.007971E+002,5.353440E+002,5.365111E+002,3.210043E+003,3.164301E+003,5.162539E+002,-5.077461E+002,1.508819E+003,6.184300E+002,8.903884E+002,3,3.548064E+002,3.555219E+002,2.109126E+002,2.117514E+002,-3.431580E+002,3.438473E+002,9.941924E+002,1.024000E+003,5.045110E+002,5.007971E+002,5.353440E+002,5.365111E+002,3.210043E+003,3.164301E+003,5.162539E+002,-5.077461E+002,1.508819E+003,6.184300E+002,8.903884E+002,;(off,off);,106.67815

3,3.575385E+002,3.593991E+002,2.113670E+002,2.122021E+002,-3.446948E+002,3.456845E+002,1.000659E+003,1.024000E+003,5.018033E+002,5.028647E+002,5.363476E+002,5.378518E+002,3.203073E+003,3.175192E+003,5.216698E+002,-5.023302E+002,1.500245E+003,6.195708E+002,8.806744E+002,3,3.575385E+002,3.593991E+002,2.113670E+002,2.122021E+002,-3.446948E+002,3.456845E+002,1.000659E+003,1.024000E+003,5.018033E+002,5.028647E+002,5.363476E+002,5.378518E+002,3.203073E+003,3.175192E+003,5.216698E+002,-5.023302E+002,1.500245E+003,6.195708E+002,8.806744E+002,;(off,off);,106.65295

3,3.672899E+002,3.669604E+002,2.131509E+002,2.138740E+002,-3.510072E+002,3.497401E+002,1.009516E+003,1.024000E+003,4.997295E+002,5.024215E+002,5.370290E+002,5.391973E+002,3.178885E+003,3.178282E+003,5.168963E+002,-5.071038E+002,1.505071E+003,6.169865E+002,8.880846E+002,3,3.672899E+002,3.669604E+002,2.131509E+002,2.138740E+002,-3.510072E+002,3.497401E+002,1.009516E+003,1.024000E+003,4.997295E+002,5.024215E+002,5.370290E+002,5.391973E+002,3.178885E+003,3.178282E+003,5.168963E+002,-5.071038E+002,1.505071E+003,6.169865E+002,8.880846E+002,;(off,off);,106.8171

3,3.750371E+002,3.678801E+002,2.143576E+002,2.132631E+002,-3.565564E+002,3.492888E+002,1.028919E+003,1.024000E+003,5.012510E+002,5.018625E+002,5.386025E+002,5.384566E+002,3.178631E+003,3.166565E+003,5.228883E+002,-5.011117E+002,1.462133E+003,6.183201E+002,8.438127E+002,3,3.750371E+002,3.678801E+002,2.143576E+002,2.132631E+002,-3.565564E+002,3.492888E+002,1.028919E+003,1.024000E+003,5.012510E+002,5.018625E+002,5.386025E+002,5.384566E+002,3.178631E+003,3.166565E+003,5.228883E+002,-5.011117E+002,1.462133E+003,6.183201E+002,8.438127E+002,;(off,off);,106.86145

3,3.446848E+002,3.499882E+002,2.086459E+002,2.112569E+002,-3.341248E+002,3.401887E+002,9.424465E+002,1.024000E+003,4.999914E+002,5.045290E+002,5.299105E+002,5.372859E+002,3.191585E+003,3.184793E+003,5.159228E+002,-5.080772E+002,1.518155E+003,6.180130E+002,9.001417E+002,3,3.446848E+002,3.499882E+002,2.086459E+002,2.112569E+002,-3.341248E+002,3.401887E+002,9.424465E+002,1.024000E+003,4.999914E+002,5.045290E+002,5.299105E+002,5.372859E+002,3.191585E+003,3.184793E+003,5.159228E+002,-5.080772E+002,1.518155E+003,6.180130E+002,9.001417E+002,;(off,off);,106.68455

3,3.553798E+002,3.561022E+002,2.114735E+002,2.124099E+002,-3.440544E+002,3.447026E+002,1.001187E+003,1.024000E+003,5.012985E+002,5.053321E+002,5.366582E+002,5.400695E+002,3.191331E+003,3.197016E+003,5.160261E+002,-5.079739E+002,1.498857E+003,6.184663E+002,8.803909E+002,3,3.553798E+002,3.561022E+002,2.114735E+002,2.124099E+002,-3.440544E+002,3.447026E+002,1.001187E+003,1.024000E+003,5.012985E+002,5.053321E+002,5.366582E+002,5.400695E+002,3.191331E+003,3.197016E+003,5.160261E+002,-5.079739E+002,1.498857E+003,6.184663E+002,8.803909E+002,;(off,off);,106.49695

3,3.720338E+002,3.755103E+002,2.131890E+002,2.148761E+002,-3.525179E+002,3.537317E+002,9.965714E+002,1.024000E+003,5.023802E+002,5.031033E+002,5.377961E+002,5.403689E+002,3.195101E+003,3.169267E+003,5.215666E+002,-5.024334E+002,1.476703E+003,6.192916E+002,8.574109E+002,3,3.720338E+002,3.755103E+002,2.131890E+002,2.148761E+002,-3.525179E+002,3.537317E+002,9.965714E+002,1.024000E+003,5.023802E+002,5.031033E+002,5.377961E+002,5.403689E+002,3.195101E+003,3.169267E+003,5.215666E+002,-5.024334E+002,1.476703E+003,6.192916E+002,8.574109E+002,;(off,off);,106.5413

3,3.506942E+002,3.611987E+002,2.105665E+002,2.136252E+002,-3.400336E+002,3.481590E+002,9.870969E+002,1.024000E+003,5.022608E+002,5.048760E+002,5.363577E+002,5.403697E+002,3.206159E+003,3.191208E+003,5.150160E+002,-5.089840E+002,1.507645E+003,6.176947E+002,8.899507E+002,3,3.506942E+002,3.611987E+002,2.105665E+002,2.136252E+002,-3.400336E+002,3.481590E+002,9.870969E+002,1.024000E+003,5.022608E+002,5.048760E+002,5.363577E+002,5.403697E+002,3.206159E+003,3.191208E+003,5.150160E+002,-5.089840E+002,1.507645E+003,6.176947E+002,8.899507E+002,;(off,off);,106.33895

3,3.760841E+002,3.603926E+002,2.144948E+002,2.079717E+002,-3.584064E+002,3.415834E+002,1.106029E+003,1.024000E+003,4.984106E+002,4.984089E+002,5.376488E+002,5.274429E+002,3.164287E+003,3.194151E+003,5.130912E+002,-5.109088E+002,1.490544E+003,6.187249E+002,8.718190E+002,3,3.760841E+002,3.603926E+002,2.144948E+002,2.079717E+002,-3.584064E+002,3.415834E+002,1.106029E+003,1.024000E+003,4.984106E+002,4.984089E+002,5.376488E+002,5.274429E+002,3.164287E+003,3.194151E+003,5.130912E+002,-5.109088E+002,1.490544E+003,6.187249E+002,8.718190E+002,;(off,off);,106.2159

3,3.710112E+002,3.636180E+002,2.135284E+002,2.113571E+002,-3.551898E+002,3.470366E+002,1.048963E+003,1.024000E+003,5.027430E+002,5.039609E+002,5.387822E+002,5.365954E+002,3.205586E+003,3.211320E+003,5.198579E+002,-5.041421E+002,1.520253E+003,6.191136E+002,9.011392E+002,3,3.710112E+002,3.636180E+002,2.135284E+002,2.113571E+002,-3.551898E+002,3.470366E+002,1.048963E+003,1.024000E+003,5.027430E+002,5.039609E+002,5.387822E+002,5.365954E+002,3.205586E+003,3.211320E+003,5.198579E+002,-5.041421E+002,1.520253E+003,6.191136E+002,9.011392E+002,;(off,off);,106.7732

3,3.577946E+002,3.479214E+002,2.118660E+002,2.088489E+002,-3.471621E+002,3.383803E+002,1.044258E+003,1.024000E+003,5.031105E+002,5.035074E+002,5.371348E+002,5.343757E+002,3.208274E+003,3.217101E+003,5.142463E+002,-5.097537E+002,1.519726E+003,6.184250E+002,9.013007E+002,3,3.577946E+002,3.479214E+002,2.118660E+002,2.088489E+002,-3.471621E+002,3.383803E+002,1.044258E+003,1.024000E+003,5.031105E+002,5.035074E+002,5.371348E+002,5.343757E+002,3.208274E+003,3.217101E+003,5.142463E+002,-5.097537E+002,1.519726E+003,6.184250E+002,9.013007E+002,;(off,off);,106.37045

3,3.636672E+002,3.658998E+002,2.123941E+002,2.132940E+002,-3.500307E+002,3.503866E+002,1.019658E+003,1.024000E+003,5.039837E+002,5.059614E+002,5.390151E+002,5.410547E+002,3.221372E+003,3.215070E+003,5.218895E+002,-5.021105E+002,1.537183E+003,6.197314E+002,9.174511E+002,3,3.636672E+002,3.658998E+002,2.123941E+002,2.132940E+002,-3.500307E+002,3.503866E+002,1.019658E+003,1.024000E+003,5.039837E+002,5.059614E+002,5.390151E+002,5.410547E+002,3.221372E+003,3.215070E+003,5.218895E+002,-5.021105E+002,1.537183E+003,6.197314E+002,9.174511E+002,;(off,off);,106.21515

3,3.611460E+002,3.610426E+002,2.116461E+002,2.123742E+002,-3.470188E+002,3.465355E+002,9.975576E+002,1.024000E+003,5.035066E+002,5.031982E+002,5.360509E+002,5.385531E+002,3.195241E+003,3.167479E+003,5.228380E+002,-5.011620E+002,1.484895E+003,6.211984E+002,8.636968E+002,3,3.611460E+002,3.610426E+002,2.116461E+002,2.123742E+002,-3.470188E+002,3.465355E+002,9.975576E+002,1.024000E+003,5.035066E+002,5.031982E+002,5.360509E+002,5.385531E+002,3.195241E+003,3.167479E+003,5.228380E+002,-5.011620E+002,1.484895E+003,6.211984E+002,8.636968E+002,;(off,off);,106.50245

3,3.637798E+002,3.637072E+002,2.123846E+002,2.130396E+002,-3.488464E+002,3.480084E+002,1.006012E+003,1.024000E+003,5.009652E+002,5.031023E+002,5.376090E+002,5.392267E+002,3.197859E+003,3.186588E+003,5.174094E+002,-5.065906E+002,1.520711E+003,6.194589E+002,9.012527E+002,3,3.637798E+002,3.637072E+002,2.123846E+002,2.130396E+002,-3.488464E+002,3.480084E+002,1.006012E+003,1.024000E+003,5.009652E+002,5.031023E+002,5.376090E+002,5.392267E+002,3.197859E+003,3.186588E+003,5.174094E+002,-5.065906E+002,1.520711E+003,6.194589E+002,9.012527E+002,;(off,off);,106.36145

3,3.606976E+002,3.695467E+002,2.114345E+002,2.143210E+002,-3.456777E+002,3.518389E+002,9.852044E+002,1.024000E+003,5.032361E+002,5.059403E+002,5.368163E+002,5.412996E+002,3.206558E+003,3.189084E+003,5.211380E+002,-5.028620E+002,1.492908E+003,6.200213E+002,8.728863E+002,3,3.606976E+002,3.695467E+002,2.114345E+002,2.143210E+002,-3.456777E+002,3.518389E+002,9.852044E+002,1.024000E+003,5.032361E+002,5.059403E+002,5.368163E+002,5.412996E+002,3.206558E+003,3.189084E+003,5.211380E+002,-5.028620E+002,1.492908E+003,6.200213E+002,8.728863E+002,;(off,off);,106.6053

3,3.656239E+002,3.771235E+002,2.115398E+002,2.165499E+002,-3.460941E+002,3.553599E+002,9.411466E+002,1.024000E+003,5.031685E+002,5.047082E+002,5.337831E+002,5.432731E+002,3.194166E+003,3.162066E+003,5.225063E+002,-5.014938E+002,1.494140E+003,6.182141E+002,8.759257E+002,3,3.656239E+002,3.771235E+002,2.115398E+002,2.165499E+002,-3.460941E+002,3.553599E+002,9.411466E+002,1.024000E+003,5.031685E+002,5.047082E+002,5.337831E+002,5.432731E+002,3.194166E+003,3.162066E+003,5.225063E+002,-5.014938E+002,1.494140E+003,6.182141E+002,8.759257E+002,;(off,off);,106.64475

3,3.546940E+002,3.599615E+002,2.087797E+002,2.129499E+002,-3.378487E+002,3.446104E+002,8.967058E+002,1.024000E+003,4.997819E+002,5.089079E+002,5.271759E+002,5.411657E+002,3.192654E+003,3.196831E+003,5.260312E+002,-4.979688E+002,1.521849E+003,6.195286E+002,9.023210E+002,3,3.546940E+002,3.599615E+002,2.087797E+002,2.129499E+002,-3.378487E+002,3.446104E+002,8.967058E+002,1.024000E+003,4.997819E+002,5.089079E+002,5.271759E+002,5.411657E+002,3.192654E+003,3.196831E+003,5.260312E+002,-4.979688E+002,1.521849E+003,6.195286E+002,9.023210E+002,;(off,off);,106.8518

3,3.581129E+002,3.643981E+002,2.109927E+002,2.133191E+002,-3.445794E+002,3.491496E+002,9.855433E+002,1.024000E+003,5.036872E+002,5.072025E+002,5.364666E+002,5.412096E+002,3.223877E+003,3.216853E+003,5.200800E+002,-5.039199E+002,1.530078E+003,6.193403E+002,9.107380E+002,3,3.581129E+002,3.643981E+002,2.109927E+002,2.133191E+002,-3.445794E+002,3.491496E+002,9.855433E+002,1.024000E+003,5.036872E+002,5.072025E+002,5.364666E+002,5.412096E+002,3.223877E+003,3.216853E+003,5.200800E+002,-5.039199E+002,1.530078E+003,6.193403E+002,9.107380E+002,;(off,off);,106.52985

3,3.646557E+002,3.666208E+002,2.123257E+002,2.138000E+002,-3.486021E+002,3.495553E+002,9.934700E+002,1.024000E+003,5.020616E+002,5.036167E+002,5.364939E+002,5.399542E+002,3.205105E+003,3.195858E+003,5.161962E+002,-5.078038E+002,1.542233E+003,6.171256E+002,9.251073E+002,3,3.646557E+002,3.666208E+002,2.123257E+002,2.138000E+002,-3.486021E+002,3.495553E+002,9.934700E+002,1.024000E+003,5.020616E+002,5.036167E+002,5.364939E+002,5.399542E+002,3.205105E+003,3.195858E+003,5.161962E+002,-5.078038E+002,1.542233E+003,6.171256E+002,9.251073E+002,;(off,off);,106.52185

3,3.543706E+002,3.614974E+002,2.104727E+002,2.124392E+002,-3.422257E+002,3.472815E+002,9.905775E+002,1.024000E+003,5.038911E+002,5.069129E+002,5.339918E+002,5.395552E+002,3.201162E+003,3.210665E+003,5.204172E+002,-5.035828E+002,1.520172E+003,6.190190E+002,9.011530E+002,3,3.543706E+002,3.614974E+002,2.104727E+002,2.124392E+002,-3.422257E+002,3.472815E+002,9.905775E+002,1.024000E+003,5.038911E+002,5.069129E+002,5.339918E+002,5.395552E+002,3.201162E+003,3.210665E+003,5.204172E+002,-5.035828E+002,1.520172E+003,6.190190E+002,9.011530E+002,;(off,off);,106.55925

3,3.561776E+002,3.535875E+002,2.113912E+002,2.106489E+002,-3.450930E+002,3.423704E+002,1.020534E+003,1.024000E+003,5.022884E+002,5.030930E+002,5.362363E+002,5.365774E+002,3.200512E+003,3.193123E+003,5.194576E+002,-5.045424E+002,1.513798E+003,6.196621E+002,8.941363E+002,3,3.561776E+002,3.535875E+002,2.113912E+002,2.106489E+002,-3.450930E+002,3.423704E+002,1.020534E+003,1.024000E+003,5.022884E+002,5.030930E+002,5.362363E+002,5.365774E+002,3.200512E+003,3.193123E+003,5.194576E+002,-5.045424E+002,1.513798E+003,6.196621E+002,8.941363E+002,;(off,off);,106.3648

3,3.676924E+002,3.581175E+002,2.127852E+002,2.117517E+002,-3.516725E+002,3.440834E+002,1.004746E+003,1.024000E+003,5.004132E+002,5.039223E+002,5.364239E+002,5.388649E+002,3.186715E+003,3.193657E+003,5.188260E+002,-5.051740E+002,1.523161E+003,6.202040E+002,9.029574E+002,3,3.676924E+002,3.581175E+002,2.127852E+002,2.117517E+002,-3.516725E+002,3.440834E+002,1.004746E+003,1.024000E+003,5.004132E+002,5.039223E+002,5.364239E+002,5.388649E+002,3.186715E+003,3.193657E+003,5.188260E+002,-5.051740E+002,1.523161E+003,6.202040E+002,9.029574E+002,;(off,off);,106.37235

3,3.422141E+002,3.493508E+002,2.092128E+002,2.111410E+002,-3.355563E+002,3.417487E+002,9.893846E+002,1.024000E+003,5.014447E+002,5.049709E+002,5.339827E+002,5.387035E+002,3.196046E+003,3.183693E+003,5.248424E+002,-4.991576E+002,1.493570E+003,6.208360E+002,8.727336E+002,3,3.422141E+002,3.493508E+002,2.092128E+002,2.111410E+002,-3.355563E+002,3.417487E+002,9.893846E+002,1.024000E+003,5.014447E+002,5.049709E+002,5.339827E+002,5.387035E+002,3.196046E+003,3.183693E+003,5.248424E+002,-4.991576E+002,1.493570E+003,6.208360E+002,8.727336E+002,;(off,off);,106.0295

3,3.409079E+002,3.489149E+002,2.089654E+002,2.117135E+002,-3.346289E+002,3.421683E+002,9.764751E+002,1.024000E+003,5.051913E+002,5.051578E+002,5.355819E+002,5.398214E+002,3.229397E+003,3.189511E+003,5.189664E+002,-5.050336E+002,1.523990E+003,6.199818E+002,9.040086E+002,3,3.409079E+002,3.489149E+002,2.089654E+002,2.117135E+002,-3.346289E+002,3.421683E+002,9.764751E+002,1.024000E+003,5.051913E+002,5.051578E+002,5.355819E+002,5.398214E+002,3.229397E+003,3.189511E+003,5.189664E+002,-5.050336E+002,1.523990E+003,6.199818E+002,9.040086E+002,;(off,off);,106.481

3,3.712392E+002,3.591052E+002,2.133042E+002,2.116440E+002,-3.551577E+002,3.451215E+002,1.018914E+003,1.024000E+003,5.016067E+002,5.049322E+002,5.383389E+002,5.387726E+002,3.213418E+003,3.215211E+003,5.152870E+002,-5.087130E+002,1.562464E+003,6.197651E+002,9.426992E+002,3,3.712392E+002,3.591052E+002,2.133042E+002,2.116440E+002,-3.551577E+002,3.451215E+002,1.018914E+003,1.024000E+003,5.016067E+002,5.049322E+002,5.383389E+002,5.387726E+002,3.213418E+003,3.215211E+003,5.152870E+002,-5.087130E+002,1.562464E+003,6.197651E+002,9.426992E+002,;(off,off);,105.9871

3,3.542308E+002,3.666513E+002,2.099432E+002,2.134565E+002,-3.403361E+002,3.497117E+002,9.662487E+002,1.024000E+003,5.048676E+002,5.053746E+002,5.335610E+002,5.395747E+002,3.213845E+003,3.195818E+003,5.199077E+002,-5.040923E+002,1.524293E+003,6.191911E+002,9.051024E+002,3,3.542308E+002,3.666513E+002,2.099432E+002,2.134565E+002,-3.403361E+002,3.497117E+002,9.662487E+002,1.024000E+003,5.048676E+002,5.053746E+002,5.335610E+002,5.395747E+002,3.213845E+003,3.195818E+003,5.199077E+002,-5.040923E+002,1.524293E+003,6.191911E+002,9.051024E+002,;(off,off);,106.24935

3,3.682391E+002,3.722176E+002,2.122119E+002,2.140298E+002,-3.498276E+002,3.518565E+002,9.861561E+002,1.024000E+003,5.012103E+002,5.039083E+002,5.363140E+002,5.396685E+002,3.204779E+003,3.189087E+003,5.200458E+002,-5.039542E+002,1.528483E+003,6.199860E+002,9.084967E+002,3,3.682391E+002,3.722176E+002,2.122119E+002,2.140298E+002,-3.498276E+002,3.518565E+002,9.861561E+002,1.024000E+003,5.012103E+002,5.039083E+002,5.363140E+002,5.396685E+002,3.204779E+003,3.189087E+003,5.200458E+002,-5.039542E+002,1.528483E+003,6.199860E+002,9.084967E+002,;(off,off);,106.2927

3,3.609968E+002,3.644923E+002,2.115849E+002,2.141163E+002,-3.450241E+002,3.482891E+002,9.663904E+002,1.024000E+003,4.983525E+002,5.045763E+002,5.355132E+002,5.413747E+002,3.195788E+003,3.190624E+003,5.172074E+002,-5.067926E+002,1.526872E+003,6.182082E+002,9.086638E+002,3,3.609968E+002,3.644923E+002,2.115849E+002,2.141163E+002,-3.450241E+002,3.482891E+002,9.663904E+002,1.024000E+003,4.983525E+002,5.045763E+002,5.355132E+002,5.413747E+002,3.195788E+003,3.190624E+003,5.172074E+002,-5.067926E+002,1.526872E+003,6.182082E+002,9.086638E+002,;(off,off);,106.6478

3,3.569698E+002,3.688463E+002,2.106700E+002,2.139546E+002,-3.428122E+002,3.513151E+002,9.797667E+002,1.024000E+003,4.995407E+002,5.052107E+002,5.356421E+002,5.403125E+002,3.208926E+003,3.200798E+003,5.211252E+002,-5.028747E+002,1.548655E+003,6.204136E+002,9.282412E+002,3,3.569698E+002,3.688463E+002,2.106700E+002,2.139546E+002,-3.428122E+002,3.513151E+002,9.797667E+002,1.024000E+003,4.995407E+002,5.052107E+002,5.356421E+002,5.403125E+002,3.208926E+003,3.200798E+003,5.211252E+002,-5.028747E+002,1.548655E+003,6.204136E+002,9.282412E+002,;(off,off);,106.7315

3,3.546291E+002,3.596832E+002,2.112963E+002,2.128795E+002,-3.428126E+002,3.464030E+002,9.992517E+002,1.024000E+003,4.982568E+002,5.029567E+002,5.344605E+002,5.386424E+002,3.174883E+003,3.177355E+003,5.234165E+002,-5.005835E+002,1.512406E+003,6.175354E+002,8.948703E+002,3,3.546291E+002,3.596832E+002,2.112963E+002,2.128795E+002,-3.428126E+002,3.464030E+002,9.992517E+002,1.024000E+003,4.982568E+002,5.029567E+002,5.344605E+002,5.386424E+002,3.174883E+003,3.177355E+003,5.234165E+002,-5.005835E+002,1.512406E+003,6.175354E+002,8.948703E+002,;(off,off);,106.49265

3,3.363947E+002,3.553928E+002,2.083256E+002,2.130691E+002,-3.306312E+002,3.461266E+002,9.704048E+002,1.024000E+003,5.025409E+002,5.045007E+002,5.339912E+002,5.401309E+002,3.216959E+003,3.190272E+003,5.183906E+002,-5.056094E+002,1.527069E+003,6.180808E+002,9.089878E+002,3,3.363947E+002,3.553928E+002,2.083256E+002,2.130691E+002,-3.306312E+002,3.461266E+002,9.704048E+002,1.024000E+003,5.025409E+002,5.045007E+002,5.339912E+002,5.401309E+002,3.216959E+003,3.190272E+003,5.183906E+002,-5.056094E+002,1.527069E+003,6.180808E+002,9.089878E+002,;(off,off);,105.991

