Format (See below)
PicIndex,31,32,35,36,37,38,19,20,41,42,61,62,59,60,53,54,5,4,3,PupilDiameter,Illuminance,ENS,ES,IRSD,MNS,MW,Depth
2,1.788002E-002,1.978865E-002,9.845264E-003,1.042821E-002,-2.290274E-002,2.489252E-002,6.695718E-003,8.259952E-003,2.202899E-002,2.317181E-002,2.442639E-002,2.524971E-002,7.147920E-002,7.128276E-002,3.038010E-002,-2.784372E-002,3.454386E-002,1.418321E-002,2.036065E-002,2,1.788002E-002,1.978865E-002,9.845264E-003,1.042821E-002,-2.290274E-002,2.489252E-002,6.695718E-003,8.259952E-003,2.202899E-002,2.317181E-002,2.442639E-002,2.524971E-002,7.147920E-002,7.128276E-002,3.038010E-002,-2.784372E-002,3.454386E-002,1.418321E-002,2.036065E-002,;(off,off);,87.99935,4.65248813270591E-05,6.62808452034369E-05,8.0663594417274E-06,2.29798552027205E-05,5.68592004128732E-05,8.239E-001

2,1.792840E-002,1.938380E-002,9.869374E-003,1.034359E-002,-2.301918E-002,2.453708E-002,6.749600E-003,8.178174E-003,2.256078E-002,2.329179E-002,2.453725E-002,2.521953E-002,7.233455E-002,7.177968E-002,2.938158E-002,-2.771652E-002,3.511082E-002,1.421828E-002,2.089254E-002,2,1.792840E-002,1.938380E-002,9.869374E-003,1.034359E-002,-2.301918E-002,2.453708E-002,6.749600E-003,8.178174E-003,2.256078E-002,2.329179E-002,2.453725E-002,2.521953E-002,7.233455E-002,7.177968E-002,2.938158E-002,-2.771652E-002,3.511082E-002,1.421828E-002,2.089254E-002,;(off,off);,88.44055,4.66258388769347E-05,6.62578968331218E-05,7.98649853095412E-06,2.30352088692598E-05,5.5759861425031E-05,8.229E-001

2,1.850425E-002,1.920752E-002,9.839602E-003,1.008008E-002,-2.346301E-002,2.407806E-002,6.118536E-003,7.420495E-003,2.317869E-002,2.328552E-002,2.447805E-002,2.480192E-002,7.448748E-002,7.364656E-002,2.642920E-002,-2.665972E-002,3.659419E-002,1.446827E-002,2.212593E-002,2,1.850425E-002,1.920752E-002,9.839602E-003,1.008008E-002,-2.346301E-002,2.407806E-002,6.118536E-003,7.420495E-003,2.317869E-002,2.328552E-002,2.447805E-002,2.480192E-002,7.448748E-002,7.364656E-002,2.642920E-002,-2.665972E-002,3.659419E-002,1.446827E-002,2.212593E-002,;(off,off);,89.279,4.65316516056191E-05,6.61871526972391E-05,7.24657729733735E-06,2.32681595662143E-05,5.1844646804966E-05,8.248E-001

2,1.772896E-002,1.945850E-002,9.911902E-003,1.047472E-002,-2.290273E-002,2.474862E-002,7.154115E-003,8.568197E-003,2.399084E-002,2.409061E-002,2.519784E-002,2.593100E-002,7.646668E-002,7.530995E-002,2.673910E-002,-2.656678E-002,3.819784E-002,1.446945E-002,2.372838E-002,2,1.772896E-002,1.945850E-002,9.911902E-003,1.047472E-002,-2.290273E-002,2.474862E-002,7.154115E-003,8.568197E-003,2.399084E-002,2.409061E-002,2.519784E-002,2.593100E-002,7.646668E-002,7.530995E-002,2.673910E-002,-2.656678E-002,3.819784E-002,1.446945E-002,2.372838E-002,;(off,off);,88.7717,4.72227984573692E-05,6.63018290651962E-05,8.3673803601414E-06,2.33118807955179E-05,5.20565263286699E-05,8.235E-001

2,1.624624E-002,1.741125E-002,9.792246E-003,1.006068E-002,-2.185819E-002,2.310953E-002,7.334031E-003,8.090183E-003,2.431113E-002,2.438670E-002,2.532895E-002,2.571179E-002,7.956909E-002,7.902186E-002,2.585618E-002,-2.491647E-002,4.519640E-002,1.457766E-002,3.061874E-002,2,1.624624E-002,1.741125E-002,9.792246E-003,1.006068E-002,-2.185819E-002,2.310953E-002,7.334031E-003,8.090183E-003,2.431113E-002,2.438670E-002,2.532895E-002,2.571179E-002,7.956909E-002,7.902186E-002,2.585618E-002,-2.491647E-002,4.519640E-002,1.457766E-002,3.061874E-002,;(off,off);,87.9031,4.77091489301529E-05,6.60851001157425E-05,7.90056947153062E-06,2.34927338169655E-05,4.95826679980382E-05,8.245E-001

2,1.610971E-002,1.712584E-002,9.813659E-003,9.972341E-003,-2.182066E-002,2.283547E-002,7.517606E-003,7.929429E-003,2.375964E-002,2.373064E-002,2.512046E-002,2.518381E-002,7.477304E-002,7.425708E-002,2.690605E-002,-2.686926E-002,3.671973E-002,1.438897E-002,2.233076E-002,2,1.610971E-002,1.712584E-002,9.813659E-003,9.972341E-003,-2.182066E-002,2.283547E-002,7.517606E-003,7.929429E-003,2.375964E-002,2.373064E-002,2.512046E-002,2.518381E-002,7.477304E-002,7.425708E-002,2.690605E-002,-2.686926E-002,3.671973E-002,1.438897E-002,2.233076E-002,;(off,off);,88.16245,4.72962492494844E-05,6.60565783618949E-05,7.74358341004699E-06,2.32060810958501E-05,5.25149480381515E-05,8.224E-001

2,1.534693E-002,1.675526E-002,9.696305E-003,1.008082E-002,-2.110649E-002,2.280201E-002,7.395998E-003,8.413963E-003,2.382535E-002,2.402251E-002,2.500373E-002,2.562403E-002,7.548142E-002,7.474766E-002,2.747863E-002,-2.653780E-002,3.719395E-002,1.451018E-002,2.268377E-002,2,1.534693E-002,1.675526E-002,9.696305E-003,1.008082E-002,-2.110649E-002,2.280201E-002,7.395998E-003,8.413963E-003,2.382535E-002,2.402251E-002,2.500373E-002,2.562403E-002,7.548142E-002,7.474766E-002,2.747863E-002,-2.653780E-002,3.719395E-002,1.451018E-002,2.268377E-002,;(off,off);,88.80525,4.73398540634662E-05,6.6035587224178E-05,8.21676076157019E-06,2.33478494919837E-05,5.27504234923981E-05,8.229E-001

2,1.568319E-002,1.701657E-002,9.748191E-003,1.012195E-002,-2.140171E-002,2.298335E-002,7.469349E-003,8.447066E-003,2.430233E-002,2.431241E-002,2.534743E-002,2.583357E-002,7.753520E-002,7.633485E-002,2.605619E-002,-2.583449E-002,3.840114E-002,1.465251E-002,2.374863E-002,2,1.568319E-002,1.701657E-002,9.748191E-003,1.012195E-002,-2.140171E-002,2.298335E-002,7.469349E-003,8.447066E-003,2.430233E-002,2.431241E-002,2.534743E-002,2.583357E-002,7.753520E-002,7.633485E-002,2.605619E-002,-2.583449E-002,3.840114E-002,1.465251E-002,2.374863E-002,;(off,off);,88.21125,4.75462402391713E-05,6.60723962937482E-05,8.24908784125E-06,2.34734998230124E-05,5.0674490921665E-05,8.258E-001

2,1.642124E-002,1.785829E-002,9.796768E-003,1.025184E-002,-2.193240E-002,2.360044E-002,7.293954E-003,8.517206E-003,2.377458E-002,2.401168E-002,2.512682E-002,2.578636E-002,7.575093E-002,7.476634E-002,2.658092E-002,-2.601786E-002,3.711400E-002,1.455582E-002,2.255818E-002,2,1.642124E-002,1.785829E-002,9.796768E-003,1.025184E-002,-2.193240E-002,2.360044E-002,7.293954E-003,8.517206E-003,2.377458E-002,2.401168E-002,2.512682E-002,2.578636E-002,7.575093E-002,7.476634E-002,2.658092E-002,-2.601786E-002,3.711400E-002,1.455582E-002,2.255818E-002,;(off,off);,88.2199,4.72636820632033E-05,6.61530502839014E-05,8.31758370622993E-06,2.33544960792642E-05,5.1365997933317E-05,8.255E-001

2,1.557307E-002,1.722234E-002,9.709142E-003,1.016938E-002,-2.124128E-002,2.317797E-002,7.354990E-003,8.496560E-003,2.285284E-002,2.377918E-002,2.475572E-002,2.554597E-002,7.314820E-002,7.342614E-002,2.901667E-002,-2.680372E-002,3.639146E-002,1.432259E-002,2.206887E-002,2,1.557307E-002,1.722234E-002,9.709142E-003,1.016938E-002,-2.124128E-002,2.317797E-002,7.354990E-003,8.496560E-003,2.285284E-002,2.377918E-002,2.475572E-002,2.554597E-002,7.314820E-002,7.342614E-002,2.901667E-002,-2.680372E-002,3.639146E-002,1.432259E-002,2.206887E-002,;(off,off);,88.37935,4.71066596219316E-05,6.60767691442743E-05,8.29742202768102E-06,2.31448466365691E-05,5.45120929018594E-05,8.263E-001

2,1.641636E-002,1.754836E-002,9.756535E-003,1.007555E-002,-2.192447E-002,2.320393E-002,7.024705E-003,8.079752E-003,2.214802E-002,2.322819E-002,2.446722E-002,2.501301E-002,7.124031E-002,7.169977E-002,2.976129E-002,-2.778441E-002,3.535677E-002,1.409303E-002,2.126374E-002,2,1.641636E-002,1.754836E-002,9.756535E-003,1.007555E-002,-2.192447E-002,2.320393E-002,7.024705E-003,8.079752E-003,2.214802E-002,2.322819E-002,2.446722E-002,2.501301E-002,7.124031E-002,7.169977E-002,2.976129E-002,-2.778441E-002,3.535677E-002,1.409303E-002,2.126374E-002,;(off,off);,88.6405,4.6703738917131E-05,6.60876830806956E-05,7.89038313087076E-06,2.28957087529125E-05,5.61969718546607E-05,8.235E-001

2,1.601061E-002,1.710677E-002,9.832643E-003,9.973735E-003,-2.177280E-002,2.282996E-002,7.694155E-003,7.939488E-003,2.285912E-002,2.319556E-002,2.488796E-002,2.489690E-002,7.174198E-002,7.153248E-002,2.889111E-002,-2.763089E-002,3.444004E-002,1.416648E-002,2.027357E-002,2,1.601061E-002,1.710677E-002,9.832643E-003,9.973735E-003,-2.177280E-002,2.282996E-002,7.694155E-003,7.939488E-003,2.285912E-002,2.319556E-002,2.488796E-002,2.489690E-002,7.174198E-002,7.153248E-002,2.889111E-002,-2.763089E-002,3.444004E-002,1.416648E-002,2.027357E-002,;(off,off);,87.83,4.7082947276067E-05,6.60583464195952E-05,7.75340595282614E-06,2.29672787099844E-05,5.51972661924083E-05,8.234E-001

2,1.734977E-002,1.788734E-002,9.986401E-003,1.002872E-002,-2.291447E-002,2.326819E-002,7.655650E-003,7.831879E-003,2.365480E-002,2.355104E-002,2.514305E-002,2.507449E-002,7.393020E-002,7.328487E-002,2.855664E-002,-2.753593E-002,3.499667E-002,1.439275E-002,2.060392E-002,2,1.734977E-002,1.788734E-002,9.986401E-003,1.002872E-002,-2.291447E-002,2.326819E-002,7.655650E-003,7.831879E-003,2.365480E-002,2.355104E-002,2.514305E-002,2.507449E-002,7.393020E-002,7.328487E-002,2.855664E-002,-2.753593E-002,3.499667E-002,1.439275E-002,2.060392E-002,;(off,off);,87.53235,4.72844949399587E-05,6.61574158584699E-05,7.64831929700449E-06,2.32313668675488E-05,5.47778981854208E-05,8.208E-001

2,1.553759E-002,1.660743E-002,9.859800E-003,1.006243E-002,-2.148653E-002,2.265875E-002,8.156151E-003,8.447446E-003,2.411037E-002,2.411096E-002,2.547882E-002,2.569456E-002,7.590732E-002,7.537437E-002,2.717813E-002,-2.647245E-002,3.768072E-002,1.464723E-002,2.303349E-002,2,1.553759E-002,1.660743E-002,9.859800E-003,1.006243E-002,-2.148653E-002,2.265875E-002,8.156151E-003,8.447446E-003,2.411037E-002,2.411096E-002,2.547882E-002,2.569456E-002,7.590732E-002,7.537437E-002,2.717813E-002,-2.647245E-002,3.768072E-002,1.464723E-002,2.303349E-002,;(off,off);,87.62665,4.78035872220062E-05,6.60715668345802E-05,8.24945891508833E-06,2.34916969930055E-05,5.23931375937536E-05,8.188E-001

2,1.576037E-002,1.689035E-002,9.823620E-003,9.998992E-003,-2.158813E-002,2.274526E-002,7.809579E-003,8.112028E-003,2.407166E-002,2.397326E-002,2.538820E-002,2.544856E-002,7.568119E-002,7.506082E-002,2.622188E-002,-2.594141E-002,3.654527E-002,1.458924E-002,2.195604E-002,2,1.576037E-002,1.689035E-002,9.823620E-003,9.998992E-003,-2.158813E-002,2.274526E-002,7.809579E-003,8.112028E-003,2.407166E-002,2.397326E-002,2.538820E-002,2.544856E-002,7.568119E-002,7.506082E-002,2.622188E-002,-2.594141E-002,3.654527E-002,1.458924E-002,2.195604E-002,;(off,off);,87.3379,4.75543420179747E-05,6.60540827084333E-05,7.9219025792554E-06,2.33787304750877E-05,5.09407036588527E-05,8.194E-001

2,1.450700E-002,1.561268E-002,9.767264E-003,9.868719E-003,-2.069716E-002,2.189568E-002,8.277491E-003,8.220665E-003,2.435375E-002,2.409695E-002,2.566889E-002,2.549917E-002,7.652524E-002,7.556391E-002,2.538746E-002,-2.570329E-002,3.757614E-002,1.462961E-002,2.294653E-002,2,1.450700E-002,1.561268E-002,9.767264E-003,9.868719E-003,-2.069716E-002,2.189568E-002,8.277491E-003,8.220665E-003,2.435375E-002,2.409695E-002,2.566889E-002,2.549917E-002,7.652524E-002,7.556391E-002,2.538746E-002,-2.570329E-002,3.757614E-002,1.462961E-002,2.294653E-002,;(off,off);,87.82995,4.78737274534069E-05,6.59517245367169E-05,8.02799331722781E-06,2.34131093748147E-05,4.9893311370397E-05,8.217E-001

2,1.441154E-002,1.581450E-002,9.745151E-003,9.943865E-003,-2.056751E-002,2.211831E-002,8.249834E-003,8.365698E-003,2.457475E-002,2.422480E-002,2.568000E-002,2.563853E-002,7.726559E-002,7.590239E-002,2.605399E-002,-2.631185E-002,3.796326E-002,1.461711E-002,2.334615E-002,2,1.441154E-002,1.581450E-002,9.745151E-003,9.943865E-003,-2.056751E-002,2.211831E-002,8.249834E-003,8.365698E-003,2.457475E-002,2.422480E-002,2.568000E-002,2.563853E-002,7.726559E-002,7.590239E-002,2.605399E-002,-2.631185E-002,3.796326E-002,1.461711E-002,2.334615E-002,;(off,off);,87.55365,4.79299560538493E-05,6.59685683785938E-05,8.16962710814551E-06,2.34432845900301E-05,5.11385151185095E-05,8.233E-001

2,1.472241E-002,1.620392E-002,9.739108E-003,9.923175E-003,-2.076139E-002,2.231211E-002,8.022062E-003,8.127704E-003,2.424827E-002,2.397767E-002,2.547272E-002,2.539821E-002,7.616410E-002,7.507454E-002,2.641356E-002,-2.640438E-002,3.722630E-002,1.448239E-002,2.274391E-002,2,1.472241E-002,1.620392E-002,9.739108E-003,9.923175E-003,-2.076139E-002,2.231211E-002,8.022062E-003,8.127704E-003,2.424827E-002,2.397767E-002,2.547272E-002,2.539821E-002,7.616410E-002,7.507454E-002,2.641356E-002,-2.640438E-002,3.722630E-002,1.448239E-002,2.274391E-002,;(off,off);,87.8731,4.7685422032373E-05,6.59744982840493E-05,7.93721119407564E-06,2.32909787882818E-05,5.15800202265382E-05,8.238E-001

2,1.503901E-002,1.593542E-002,9.762585E-003,9.895474E-003,-2.106050E-002,2.209060E-002,7.896282E-003,8.182578E-003,2.419801E-002,2.409591E-002,2.537566E-002,2.548720E-002,7.633322E-002,7.554446E-002,2.651797E-002,-2.599813E-002,3.758109E-002,1.461823E-002,2.296285E-002,2,1.503901E-002,1.593542E-002,9.762585E-003,9.895474E-003,-2.106050E-002,2.209060E-002,7.896282E-003,8.182578E-003,2.419801E-002,2.409591E-002,2.537566E-002,2.548720E-002,7.633322E-002,7.554446E-002,2.651797E-002,-2.599813E-002,3.758109E-002,1.461823E-002,2.296285E-002,;(off,off);,87.89565,4.76892673759721E-05,6.59774959785864E-05,7.9907986219041E-06,2.34415238082875E-05,5.12852566316724E-05,8.244E-001

3,1.509959E-002,1.645801E-002,9.657875E-003,9.999089E-003,-2.090489E-002,2.254255E-002,7.325247E-003,8.269846E-003,2.365771E-002,2.356717E-002,2.490427E-002,2.526056E-002,7.404147E-002,7.258882E-002,2.689602E-002,-2.725518E-002,3.510705E-002,1.431207E-002,2.079499E-002,3,1.509959E-002,1.645801E-002,9.657875E-003,9.999089E-003,-2.090489E-002,2.254255E-002,7.325247E-003,8.269846E-003,2.365771E-002,2.356717E-002,2.490427E-002,2.526056E-002,7.404147E-002,7.258882E-002,2.689602E-002,-2.725518E-002,3.510705E-002,1.431207E-002,2.079499E-002,;(off,off);,86.41975,4.70826780656353E-05,6.59919242025353E-05,8.07602191343904E-06,2.31112790061161E-05,5.28820310137235E-05,8.265E-001

3,1.561253E-002,1.671916E-002,9.806134E-003,1.008049E-002,-2.145857E-002,2.274973E-002,7.813610E-003,8.453138E-003,2.384116E-002,2.369074E-002,2.524618E-002,2.546747E-002,7.425453E-002,7.278722E-002,2.715513E-002,-2.719967E-002,3.500580E-002,1.433119E-002,2.067462E-002,3,1.561253E-002,1.671916E-002,9.806134E-003,1.008049E-002,-2.145857E-002,2.274973E-002,7.813610E-003,8.453138E-003,2.384116E-002,2.369074E-002,2.524618E-002,2.546747E-002,7.425453E-002,7.278722E-002,2.715513E-002,-2.719967E-002,3.500580E-002,1.433119E-002,2.067462E-002,;(off,off);,86.4062,4.73319305456243E-05,6.60679797874764E-05,8.25501774670556E-06,2.31280209845863E-05,5.30808611074463E-05,8.268E-001

3,1.652644E-002,1.846883E-002,9.892367E-003,1.037665E-002,-2.206944E-002,2.410684E-002,7.820167E-003,8.651815E-003,2.393635E-002,2.385024E-002,2.536732E-002,2.577617E-002,7.473637E-002,7.320578E-002,2.769572E-002,-2.734182E-002,3.503592E-002,1.433279E-002,2.070312E-002,3,1.652644E-002,1.846883E-002,9.892367E-003,1.037665E-002,-2.206944E-002,2.410684E-002,7.820167E-003,8.651815E-003,2.393635E-002,2.385024E-002,2.536732E-002,2.577617E-002,7.473637E-002,7.320578E-002,2.769572E-002,-2.734182E-002,3.503592E-002,1.433279E-002,2.070312E-002,;(off,off);,86.8136,4.73625150334556E-05,6.62223901599646E-05,8.44903843244538E-06,2.31426311074756E-05,5.3747593483422E-05,8.268E-001

3,1.462618E-002,1.623444E-002,9.701431E-003,1.003166E-002,-2.062190E-002,2.247137E-002,7.896744E-003,8.462779E-003,2.410069E-002,2.396109E-002,2.534412E-002,2.558940E-002,7.543520E-002,7.405628E-002,2.707245E-002,-2.683387E-002,3.569967E-002,1.443114E-002,2.126853E-002,3,1.462618E-002,1.623444E-002,9.701431E-003,1.003166E-002,-2.062190E-002,2.247137E-002,7.896744E-003,8.462779E-003,2.410069E-002,2.396109E-002,2.534412E-002,2.558940E-002,7.543520E-002,7.405628E-002,2.707245E-002,-2.683387E-002,3.569967E-002,1.443114E-002,2.126853E-002,;(off,off);,86.43295,4.75244305562228E-05,6.59955840092152E-05,8.26443283585832E-06,2.32297952607041E-05,5.26428921148181E-05,8.267E-001

3,1.704664E-002,1.768079E-002,9.789683E-003,9.961344E-003,-2.244761E-002,2.310257E-002,6.750368E-003,7.675633E-003,2.319178E-002,2.329094E-002,2.453353E-002,2.480485E-002,7.307247E-002,7.242168E-002,2.828372E-002,-2.815461E-002,3.504493E-002,1.421293E-002,2.083200E-002,3,1.704664E-002,1.768079E-002,9.789683E-003,9.961344E-003,-2.244761E-002,2.310257E-002,6.750368E-003,7.675633E-003,2.319178E-002,2.329094E-002,2.453353E-002,2.480485E-002,7.307247E-002,7.242168E-002,2.828372E-002,-2.815461E-002,3.504493E-002,1.421293E-002,2.083200E-002,;(off,off);,87.531,4.67186764581129E-05,6.60809600958601E-05,7.49573518987745E-06,2.30519835895393E-05,5.5115557188401E-05,8.283E-001

3,1.466741E-002,1.523429E-002,9.736739E-003,9.844363E-003,-2.081508E-002,2.162719E-002,7.954076E-003,8.326262E-003,2.372140E-002,2.385071E-002,2.513613E-002,2.537570E-002,7.384183E-002,7.377329E-002,2.772629E-002,-2.739029E-002,3.595494E-002,1.428372E-002,2.167122E-002,3,1.466741E-002,1.523429E-002,9.736739E-003,9.844363E-003,-2.081508E-002,2.162719E-002,7.954076E-003,8.326262E-003,2.372140E-002,2.385071E-002,2.513613E-002,2.537570E-002,7.384183E-002,7.377329E-002,2.772629E-002,-2.739029E-002,3.595494E-002,1.428372E-002,2.167122E-002,;(off,off);,86.4738,4.7451670980081E-05,6.59375073155388E-05,8.13111546449363E-06,2.31095855269814E-05,5.3824780479772E-05,8.269E-001

3,1.485468E-002,1.520750E-002,9.674050E-003,9.494118E-003,-2.091746E-002,2.118543E-002,7.424332E-003,7.188402E-003,2.397656E-002,2.371224E-002,2.508242E-002,2.460665E-002,7.782246E-002,7.756004E-002,2.613305E-002,-2.653529E-002,4.560959E-002,1.414135E-002,3.146824E-002,3,1.485468E-002,1.520750E-002,9.674050E-003,9.494118E-003,-2.091746E-002,2.118543E-002,7.424332E-003,7.188402E-003,2.397656E-002,2.371224E-002,2.508242E-002,2.460665E-002,7.782246E-002,7.756004E-002,2.613305E-002,-2.653529E-002,4.560959E-002,1.414135E-002,3.146824E-002,;(off,off);,90.81725,4.75628839922138E-05,6.58241915516555E-05,7.01992394169793E-06,2.30853529501474E-05,5.1433926273603E-05,8.202E-001

3,1.539110E-002,1.618283E-002,9.588808E-003,9.577766E-003,-2.110896E-002,2.185711E-002,6.653823E-003,7.020764E-003,2.369301E-002,2.346497E-002,2.464614E-002,2.442246E-002,7.733686E-002,7.655137E-002,2.665112E-002,-2.699862E-002,4.438254E-002,1.409322E-002,3.028931E-002,3,1.539110E-002,1.618283E-002,9.588808E-003,9.577766E-003,-2.110896E-002,2.185711E-002,6.653823E-003,7.020764E-003,2.369301E-002,2.346497E-002,2.464614E-002,2.442246E-002,7.733686E-002,7.655137E-002,2.665112E-002,-2.699862E-002,4.438254E-002,1.409322E-002,3.028931E-002,;(off,off);,92.4599,4.70944360131398E-05,6.58561184536666E-05,6.8562148953788E-06,2.30339046538575E-05,5.23923226865008E-05,8.181E-001

3,1.599654E-002,1.651326E-002,9.591527E-003,9.533539E-003,-2.154571E-002,2.196591E-002,6.253026E-003,6.749213E-003,2.346700E-002,2.354465E-002,2.446530E-002,2.432226E-002,7.708868E-002,7.712526E-002,2.614283E-002,-2.625471E-002,4.345321E-002,1.431249E-002,2.914072E-002,3,1.599654E-002,1.651326E-002,9.591527E-003,9.533539E-003,-2.154571E-002,2.196591E-002,6.253026E-003,6.749213E-003,2.346700E-002,2.354465E-002,2.446530E-002,2.432226E-002,7.708868E-002,7.712526E-002,2.614283E-002,-2.625471E-002,4.345321E-002,1.431249E-002,2.914072E-002,;(off,off);,93.5327,4.6936867875047E-05,6.58646968076937E-05,6.59102806821465E-06,2.32157817663392E-05,5.11694743181579E-05,8.157E-001

3,1.578148E-002,1.677156E-002,9.630620E-003,9.587474E-003,-2.140537E-002,2.219903E-002,6.656848E-003,6.796382E-003,2.378266E-002,2.359146E-002,2.472350E-002,2.437853E-002,7.726125E-002,7.710392E-002,2.618056E-002,-2.651368E-002,4.267259E-002,1.435428E-002,2.831831E-002,3,1.578148E-002,1.677156E-002,9.630620E-003,9.587474E-003,-2.140537E-002,2.219903E-002,6.656848E-003,6.796382E-003,2.378266E-002,2.359146E-002,2.472350E-002,2.437853E-002,7.726125E-002,7.710392E-002,2.618056E-002,-2.651368E-002,4.267259E-002,1.435428E-002,2.831831E-002,;(off,off);,92.9588,4.71636303700507E-05,6.58867065794766E-05,6.63709215587005E-06,2.32587044592947E-05,5.14592175022699E-05,8.131E-001

3,1.642854E-002,1.792479E-002,9.639144E-003,9.916842E-003,-2.176050E-002,2.325658E-002,6.374359E-003,7.367946E-003,2.356881E-002,2.377624E-002,2.455330E-002,2.490754E-002,7.689650E-002,7.667849E-002,2.699581E-002,-2.617694E-002,4.177780E-002,1.440275E-002,2.737506E-002,3,1.642854E-002,1.792479E-002,9.639144E-003,9.916842E-003,-2.176050E-002,2.325658E-002,6.374359E-003,7.367946E-003,2.356881E-002,2.377624E-002,2.455330E-002,2.490754E-002,7.689650E-002,7.667849E-002,2.699581E-002,-2.617694E-002,4.177780E-002,1.440275E-002,2.737506E-002,;(off,off);,92.8195,4.69785918539856E-05,6.60183213767596E-05,7.19525996828452E-06,2.33032533287769E-05,5.19265158800408E-05,8.140E-001

3,1.654464E-002,1.686546E-002,9.744227E-003,9.696268E-003,-2.211371E-002,2.232357E-002,6.758206E-003,7.159635E-003,2.348208E-002,2.358787E-002,2.467677E-002,2.462446E-002,7.526579E-002,7.554165E-002,2.681173E-002,-2.666936E-002,3.930588E-002,1.432472E-002,2.498116E-002,3,1.654464E-002,1.686546E-002,9.744227E-003,9.696268E-003,-2.211371E-002,2.232357E-002,6.758206E-003,7.159635E-003,2.348208E-002,2.358787E-002,2.467677E-002,2.462446E-002,7.526579E-002,7.554165E-002,2.681173E-002,-2.666936E-002,3.930588E-002,1.432472E-002,2.498116E-002,;(off,off);,92.4831,4.70018130727112E-05,6.59679353702813E-05,6.99183146934956E-06,2.31812991842162E-05,5.22276241099462E-05,8.142E-001

3,1.647460E-002,1.710067E-002,9.744897E-003,9.698011E-003,-2.203984E-002,2.247449E-002,6.833754E-003,7.049911E-003,2.355248E-002,2.362042E-002,2.473972E-002,2.457966E-002,7.555985E-002,7.592157E-002,2.704662E-002,-2.661886E-002,3.912814E-002,1.444971E-002,2.467843E-002,3,1.647460E-002,1.710067E-002,9.744897E-003,9.698011E-003,-2.203984E-002,2.247449E-002,6.833754E-003,7.049911E-003,2.355248E-002,2.362042E-002,2.473972E-002,2.457966E-002,7.555985E-002,7.592157E-002,2.704662E-002,-2.661886E-002,3.912814E-002,1.444971E-002,2.467843E-002,;(off,off);,92.3127,4.71107850898989E-05,6.59694342175499E-05,6.88467844156548E-06,2.33090649999212E-05,5.24076931469608E-05,8.136E-001
